Timestamp,Ax,Ay,Az,Gx,Gy,Gz
14:52:50.331082,0.56,2.79,2.79,6.40,129.66,-209.27
14:52:50.417108,-0.54,2.09,2.09,-214.24,419.18,863.29
14:52:50.519300,0.46,1.92,1.92,-202.41,-53.23,187.47
14:52:50.622008,0.90,1.73,1.73,27.13,-90.52,45.18
14:52:50.724388,0.84,1.67,1.67,61.83,4.09,-104.82
14:52:50.831486,0.64,1.52,1.52,50.21,-1.19,-229.54
14:52:50.937342,0.34,1.48,1.48,-23.66,155.00,-198.60
14:52:51.040376,0.07,1.49,1.49,-12.80,237.16,-75.24
14:52:51.142498,0.16,1.64,1.64,-48.75,109.73,40.98
14:52:51.244490,0.15,1.56,1.56,-71.28,36.13,89.05
14:52:51.354917,0.19,1.60,1.60,-237.53,101.43,211.92
14:52:51.457359,0.30,1.56,1.56,-132.26,-17.87,216.25
14:52:51.560301,0.52,1.57,1.57,-39.85,-86.04,265.24
14:52:51.662414,0.90,1.43,1.43,16.71,395.43,200.03
14:52:51.768888,0.61,1.17,1.17,69.24,42.84,-28.51
14:52:51.871637,0.66,1.22,1.22,97.32,114.48,-250.43
14:52:51.977067,0.36,1.39,1.39,81.52,184.05,-354.51
14:52:52.080093,0.46,1.10,1.10,63.02,162.65,-96.86
14:52:52.186834,-0.91,1.82,1.82,-606.98,-183.96,757.65
14:52:52.288673,0.47,1.96,1.96,-190.15,-11.43,246.25
14:52:52.391940,1.06,1.74,1.74,15.34,-46.89,-52.71
14:52:52.497818,0.60,1.66,1.66,69.66,68.75,-227.20
14:52:52.600255,0.46,1.57,1.57,21.89,119.76,-249.48
14:52:52.707508,-0.06,1.50,1.50,-17.62,118.69,-102.65
14:52:52.809410,-0.02,1.56,1.56,-87.13,5.37,78.51
14:52:52.915632,0.37,1.59,1.59,-196.59,39.30,145.52
14:52:53.018451,0.05,1.69,1.69,-256.68,40.55,205.37
14:52:53.124818,0.89,1.57,1.57,-22.65,-257.47,242.96
14:52:53.226854,0.72,1.41,1.41,-113.93,493.66,303.66
14:52:53.332942,0.55,1.09,1.09,185.61,-47.56,-20.52
14:52:53.436007,0.64,1.13,1.13,151.92,107.35,-265.61
14:52:53.542456,0.37,1.41,1.41,188.57,-65.58,-484.76
14:52:53.644354,0.48,1.51,1.51,73.48,14.27,-228.14
14:52:53.746864,-3.53,4.00,4.00,-4.15,-51.71,90.37
14:52:53.853001,0.63,2.28,2.28,-584.76,312.99,21.43
14:52:53.955522,0.92,1.65,1.65,44.76,-145.67,44.57
14:52:54.062781,0.74,1.64,1.64,32.01,-24.76,-131.92
14:52:54.164943,0.64,1.46,1.46,-27.99,23.99,-237.90
14:52:54.270796,0.27,1.43,1.43,-25.40,148.75,-186.68
14:52:54.374046,0.07,1.55,1.55,-8.60,168.90,-28.87
14:52:54.476215,0.22,1.67,1.67,26.71,-156.49,74.18
14:52:54.579301,0.49,1.61,1.61,-94.36,-85.00,83.60
14:52:54.685587,0.21,1.50,1.50,-192.56,-43.54,120.27
14:52:54.791780,0.03,1.67,1.67,-161.34,-55.43,229.39
14:52:54.894520,0.93,1.58,1.58,70.30,-116.13,231.65
14:52:54.996161,0.65,1.14,1.14,38.32,185.37,156.28
14:52:55.103155,0.67,1.22,1.22,109.12,79.24,-94.27
14:52:55.209510,0.60,1.07,1.07,176.86,231.46,-212.87
14:52:55.312083,0.36,1.18,1.18,111.13,143.02,-370.34
14:52:55.414861,-1.72,4.00,4.00,25.85,267.56,569.02
14:52:55.520350,0.77,2.53,2.53,-545.09,-71.28,-50.98
14:52:55.626894,0.92,1.59,1.59,-102.13,-57.87,-123.63
14:52:55.725983,0.56,1.51,1.51,41.92,-41.28,-218.66
14:52:55.831828,0.22,1.54,1.54,79.82,186.16,-168.63
14:52:55.935077,-0.00,1.56,1.56,-2.80,123.38,-21.01
14:52:56.037220,0.28,1.61,1.61,-27.77,33.78,73.81
14:52:56.142597,0.42,1.59,1.59,-77.04,63.69,64.63
14:52:56.250228,0.22,1.43,1.43,-92.41,-32.23,100.88
14:52:56.352121,0.29,1.60,1.60,-230.67,179.48,211.83
14:52:56.454489,0.07,1.54,1.54,-59.33,4.30,257.35
14:52:56.561295,1.03,1.51,1.51,-87.10,316.40,304.45
14:52:56.664062,0.56,1.13,1.13,78.90,314.05,94.12
14:52:56.770799,0.73,1.23,1.23,155.58,297.50,-204.66
14:52:56.872579,0.47,1.37,1.37,263.35,503.96,-314.09
14:52:56.979479,0.22,0.95,0.95,-114.39,526.28,-49.18
14:52:57.081982,0.22,0.95,0.95,-114.39,526.28,-49.18
14:52:57.184424,1.05,1.52,1.52,690.58,-250.27,282.07
14:52:57.286503,0.86,1.64,1.64,18.05,6.31,46.52
14:52:57.393085,0.81,1.64,1.64,-16.52,-13.93,-147.93
14:52:57.495269,0.58,1.56,1.56,18.11,52.26,-193.14
14:52:57.602286,0.25,1.50,1.50,22.90,167.68,-108.32
14:52:57.704477,0.07,1.60,1.60,-55.12,86.22,-5.21
14:52:57.807086,0.30,1.61,1.61,-123.78,13.78,77.41
14:52:57.913290,0.18,1.73,1.73,-121.28,-68.32,155.70
14:52:58.019701,-0.05,1.49,1.49,-170.61,-67.38,311.52
14:52:58.122116,0.95,1.75,1.75,-32.50,585.88,445.40
14:52:58.225206,0.66,1.00,1.00,62.20,89.18,123.75
14:52:58.331062,0.73,1.13,1.13,86.31,144.63,-192.41
14:52:58.433320,0.42,1.20,1.20,123.87,253.08,-398.38
14:52:58.540950,0.44,1.29,1.29,123.32,256.04,-118.41
14:52:58.646257,0.79,1.29,1.29,-774.42,-946.86,620.46
14:52:58.747940,0.76,1.77,1.77,-352.10,30.15,313.23
14:52:58.847299,1.00,1.74,1.74,9.30,102.13,-0.40
14:52:58.953966,0.72,1.68,1.68,47.04,34.27,-130.91
14:52:59.060529,0.38,1.48,1.48,25.95,112.84,-200.12
14:52:59.166765,0.24,1.58,1.58,-34.85,207.16,-121.37
14:52:59.265100,0.04,1.60,1.60,-3.35,82.80,-7.62
14:52:59.371700,0.07,1.60,1.60,-128.20,85.40,80.76
14:52:59.478157,0.16,1.68,1.68,-225.55,83.05,236.28
14:52:59.580651,0.50,1.70,1.70,-10.61,-230.06,285.03
14:52:59.683077,0.73,1.37,1.37,-77.26,347.32,271.16
14:52:59.788618,0.68,1.15,1.15,159.24,229.88,-26.98
14:52:59.895159,0.64,1.09,1.09,172.62,148.23,-271.01
14:52:59.998808,0.41,1.44,1.44,73.23,409.63,-351.25
14:53:00.100761,0.65,1.27,1.27,150.40,186.80,211.07
14:53:00.206598,1.36,1.19,1.19,998.99,493.99,346.62
14:53:00.309499,0.91,1.33,1.33,91.31,-233.38,99.48
14:53:00.412632,0.68,1.53,1.53,6.19,67.01,-63.66
14:53:00.518826,0.60,1.50,1.50,-78.54,157.13,-157.71
14:53:00.620801,0.30,1.49,1.49,1.04,133.54,-135.95
14:53:00.723099,0.08,1.59,1.59,-22.41,137.41,-9.42
14:53:00.830214,0.23,1.59,1.59,-52.35,-22.50,34.02
14:53:00.935239,0.17,1.61,1.61,-108.90,30.91,114.88
14:53:01.038449,0.11,1.59,1.59,-171.49,-71.07,190.79
14:53:01.145194,0.16,1.72,1.72,-70.00,-192.35,296.98
14:53:01.243995,1.01,1.60,1.60,1.16,459.63,544.27
14:53:01.349545,0.71,0.96,0.96,114.02,219.39,104.70
14:53:01.457121,0.70,1.08,1.08,66.65,135.09,-264.57
14:53:01.558433,0.46,1.44,1.44,68.05,215.52,-477.87
14:53:01.661324,0.24,1.23,1.23,27.56,5.67,-51.59
14:53:01.767616,-2.19,4.00,4.00,-801.04,356.71,-49.54
14:53:01.870472,0.84,2.74,2.74,-314.30,173.45,-0.12
14:53:01.977019,1.15,1.66,1.66,113.93,-85.00,32.44
14:53:02.079366,0.82,1.53,1.53,58.60,22.26,-95.37
14:53:02.181572,0.74,1.50,1.50,-8.54,92.62,-198.96
14:53:02.287572,0.44,1.47,1.47,21.83,123.51,-176.46
14:53:02.394490,0.16,1.52,1.52,-50.58,131.52,-81.71
14:53:02.496559,-0.25,1.57,1.57,-71.28,-84.02,122.68
14:53:02.603002,0.01,1.77,1.77,-337.99,237.65,382.29
14:53:02.706229,0.79,1.47,1.47,115.79,-175.58,338.38
14:53:02.808360,0.51,1.19,1.19,-34.85,326.59,196.37
14:53:02.914648,0.77,1.15,1.15,170.06,54.82,-116.55
14:53:03.016868,0.59,1.17,1.17,44.60,203.41,-357.07
14:53:03.123620,0.38,1.42,1.42,97.13,128.38,-511.68
14:53:03.226271,0.48,1.19,1.19,21.68,139.42,-16.07
14:53:03.335719,2.10,-1.26,-1.26,-148.84,-800.06,633.48
14:53:03.435402,0.97,1.53,1.53,550.40,-264.97,337.32
14:53:03.536812,0.93,1.70,1.70,-13.75,104.54,-31.74
14:53:03.644085,0.70,1.68,1.68,81.34,67.65,-168.11
14:53:03.746083,0.37,1.57,1.57,7.96,77.26,-177.65
14:53:03.849956,0.19,1.54,1.54,21.28,-13.08,-59.27
14:53:03.955039,0.03,1.53,1.53,-87.68,-18.51,83.87
14:53:04.061379,0.51,1.61,1.61,-147.07,-55.15,244.30
14:53:04.164025,0.36,1.70,1.70,-234.36,2.23,272.04
14:53:04.266099,0.84,1.47,1.47,-3.29,-81.52,188.93
14:53:04.372988,0.62,1.23,1.23,-107.68,357.44,226.01
14:53:04.475893,0.80,1.21,1.21,147.32,-131.25,-3.48
14:53:04.581148,0.65,1.13,1.13,127.26,215.06,-136.40
14:53:04.684792,0.54,1.25,1.25,134.39,115.88,-417.10
14:53:04.791313,0.23,1.43,1.43,170.82,208.84,-413.90
14:53:04.889469,0.33,1.15,1.15,21.59,118.78,29.60
14:53:04.998952,2.03,1.24,1.24,998.99,-954.51,573.38
14:53:05.102109,0.96,1.39,1.39,414.70,-202.71,268.57
14:53:05.205017,0.88,1.63,1.63,-117.26,130.67,27.87
14:53:05.312385,0.84,1.63,1.63,-76.92,160.00,-180.34
14:53:05.412940,0.54,1.49,1.49,44.60,258.29,-108.23
14:53:05.519939,0.11,1.47,1.47,-25.43,236.49,-46.43
14:53:05.622379,0.11,1.63,1.63,-7.87,-65.21,42.53
14:53:05.724778,0.30,1.61,1.61,-156.83,54.60,155.85
14:53:05.831088,-0.14,1.51,1.51,-280.46,149.15,359.36
14:53:05.934221,1.14,1.60,1.60,96.65,251.25,436.80
14:53:06.040862,0.62,1.21,1.21,136.19,251.10,222.96
14:53:06.142584,0.72,1.10,1.10,128.11,172.04,-56.62
14:53:06.249165,0.69,1.20,1.20,23.93,228.26,-234.18
14:53:06.351195,0.38,1.43,1.43,78.35,148.78,-352.29
14:53:06.453974,0.40,1.39,1.39,54.94,310.73,40.98
14:53:06.559928,-3.95,4.00,4.00,870.98,-14.51,-544.94
14:53:06.667036,0.61,2.89,2.89,-308.66,289.76,-262.56
14:53:06.769808,0.61,2.89,2.89,-308.66,289.76,-262.56
14:53:06.872397,0.61,2.89,2.89,-308.66,289.76,-262.56
14:53:06.974226,0.61,2.89,2.89,-308.66,289.76,-262.56
14:53:07.076946,0.62,1.68,1.68,-48.57,151.28,-245.46
14:53:07.178856,0.62,1.68,1.68,-48.57,151.28,-245.46
14:53:07.281395,0.62,1.68,1.68,-48.57,151.28,-245.46
14:53:07.383771,0.62,1.68,1.68,-48.57,151.28,-245.46
14:53:07.490264,0.62,1.68,1.68,-48.57,151.28,-245.46
14:53:07.592079,0.55,1.51,1.51,-44.18,214.48,389.76
14:53:07.694974,0.60,1.34,1.34,-65.79,356.59,337.04
14:53:07.797516,0.60,1.34,1.34,-65.79,356.59,337.04
14:53:07.904568,0.74,1.08,1.08,211.86,357.44,-211.19
14:53:08.005794,0.26,1.53,1.53,188.75,157.10,-536.55
14:53:08.108564,0.34,1.34,1.34,-92.16,65.64,-61.37
14:53:08.219477,-1.04,2.28,2.28,-381.98,-146.28,627.62
14:53:08.321173,0.57,1.92,1.92,-501.86,-56.04,132.41
14:53:08.423827,0.57,1.92,1.92,-501.86,-56.04,132.41
14:53:08.526510,0.57,1.92,1.92,-501.86,-56.04,132.41
14:53:08.628801,0.69,1.62,1.62,-14.73,63.66,-168.87
14:53:08.731213,0.69,1.62,1.62,-14.73,63.66,-168.87
14:53:08.833583,0.30,1.58,1.58,30.21,83.51,-157.01
14:53:08.936387,0.28,1.65,1.65,-44.76,79.57,-8.05
14:53:09.046827,0.02,1.59,1.59,-178.41,109.42,166.68
14:53:09.149610,0.19,1.51,1.51,-273.05,179.54,300.03
14:53:09.251490,0.53,1.61,1.61,-111.37,-68.87,300.70
14:53:09.358049,0.95,1.34,1.34,-34.54,512.68,274.33
14:53:09.459931,0.51,1.18,1.18,147.93,166.19,127.32
14:53:09.567127,0.70,1.20,1.20,185.73,316.13,-45.37
14:53:09.668759,0.48,1.21,1.21,104.54,317.87,-246.59
14:53:09.775732,0.34,1.54,1.54,111.22,425.98,-244.21
14:53:09.874776,0.22,1.28,1.28,79.70,206.22,-0.82
14:53:09.987520,0.49,0.47,0.47,-999.02,-529.94,724.30
14:53:10.083314,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.185730,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.287825,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.390399,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.492606,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.603036,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.705270,2.00,-0.00,-0.00,-0.03,-0.03,-0.03
14:53:10.812366,0.15,1.62,1.62,-277.07,100.37,332.93
14:53:10.915226,0.84,1.35,1.35,-180.21,374.51,230.61
14:53:11.017774,0.72,1.28,1.28,28.96,34.94,155.09
14:53:11.120172,0.63,1.13,1.13,69.73,54.63,-44.12
14:53:11.229478,0.67,1.24,1.24,-61.34,131.10,-210.61
14:53:11.332313,0.44,1.45,1.45,115.30,125.37,-404.51
14:53:11.434960,0.22,1.63,1.63,56.59,16.62,-128.26
14:53:11.536908,0.33,1.38,1.38,48.90,86.22,97.90
14:53:11.643838,0.26,0.38,0.38,73.75,-133.26,-51.89
14:53:11.746343,0.26,0.38,0.38,73.75,-133.26,-51.89
14:53:11.849018,0.26,0.38,0.38,73.75,-133.26,-51.89
14:53:11.950459,0.74,1.66,1.66,40.46,59.73,-20.73
14:53:12.053420,0.74,1.66,1.66,40.46,59.73,-20.73
14:53:12.157339,0.74,1.66,1.66,40.46,59.73,-20.73
14:53:12.262055,0.34,1.45,1.45,-58.93,62.04,-110.79
14:53:12.368369,-0.28,1.59,1.59,-155.67,148.96,51.52
14:53:12.470944,-0.21,1.66,1.66,-285.58,110.98,380.88
14:53:12.573050,0.98,1.53,1.53,-3.35,-55.61,207.90
