Timestamp,Ax,Ay,Az,Gx,Gy,Gz
15:37:40,1.17,0.63,0.63,518.45,-718.87,-936.52
15:37:41,-0.01,-0.40,-0.40,-206.25,-319.66,-309.48
15:37:42,1.52,0.43,0.43,142.16,324.18,456.77
15:37:43,0.95,0.23,0.23,202.53,206.95,83.35
15:37:44,0.97,0.23,0.23,12.47,79.79,115.24
15:37:45,1.02,-0.58,-0.58,-446.83,-534.54,85.49
15:37:46,0.88,1.58,1.58,-763.96,106.80,120.06
15:37:47,0.95,-0.38,-0.38,245.79,-933.66,-999.02
15:37:48,-0.03,-0.22,-0.22,-280.70,-515.09,-370.12
15:37:49,1.51,0.81,0.81,49.91,534.18,400.91
15:37:50,1.11,0.07,0.07,-26.92,227.53,253.51
15:37:51,0.94,0.23,0.23,28.99,120.70,84.66
15:37:52,1.39,-0.91,-0.91,-999.02,-214.27,458.93
15:37:53,0.93,-0.28,-0.28,52.87,-917.65,-999.02
15:37:54,-0.05,-0.59,-0.59,-157.59,90.88,-167.10
15:37:55,1.61,0.80,0.80,11.04,450.95,447.71
15:37:56,0.95,-0.13,-0.13,-4.63,162.99,205.06
15:37:57,1.11,-0.79,-0.79,-354.33,-104.91,72.77
15:37:58,1.04,1.59,1.59,-999.02,45.12,-101.46
15:37:59,0.31,-0.58,-0.58,-1.40,-999.02,-590.34
15:38:00,1.57,0.51,0.51,-11.74,349.88,446.13
15:38:01,1.04,-0.01,-0.01,71.71,309.42,259.21
15:38:02,1.04,0.10,0.10,195.00,169.27,95.61
15:38:03,1.41,-0.90,-0.90,345.58,-272.26,369.48
15:38:04,0.91,-0.97,-0.97,373.11,-712.44,-999.02
15:38:05,0.04,-0.50,-0.50,-112.68,91.52,183.20
15:38:06,1.18,0.05,0.05,147.96,315.67,311.25
15:38:07,1.01,0.07,0.07,89.94,79.42,103.05
15:38:08,1.35,0.04,0.04,183.90,139.12,184.39
15:38:09,1.49,0.13,0.13,483.63,-760.15,-749.76
15:38:10,-0.01,-0.69,-0.69,-365.85,-236.10,-479.45
15:38:11,1.39,0.45,0.45,-143.14,408.96,416.04
15:38:12,0.92,0.04,0.04,-39.36,121.28,154.02
15:38:13,0.88,-0.54,-0.54,-124.79,533.54,172.23
15:38:14,1.00,0.32,0.32,381.25,98.66,-33.93
15:38:15,1.20,0.11,0.11,-102.50,254.45,265.85
15:38:16,0.93,0.15,0.15,-129.88,146.68,187.26
15:38:17,0.97,-0.27,-0.27,47.99,209.12,112.29
15:38:18,1.32,-1.16,-1.16,-465.43,-78.60,446.68
